prep_id,prep_translation,prep_material
10,Agate ball mill,agate
69,Agate disc mill,agate
4,Agate jaw crusher and ball mill,agate
68,Agate mill,agate
63,Agate mill/Agate mortar and pestle,agate
65,Agate mortar,agate
6,Agate mortar and pestle,agate
67,Agate planetary mill,agate
38,Agate shatterbox,agate
66,Agate swing mill,agate
15,Alumina (ceramic) ball mill,alumina
41,Alumina (ceramic) jaw crusher and shatterbox,alumina
72,Alumina (ceramic) mortar,alumina
14,Alumina (ceramic) mortar and pestle,alumina
71,Alumina (ceramic) shaker mill,alumina
5,Alumina (ceramic) shatterbox,alumina
46,Ball mill,n/a
18,Carbon steel mill,carbon steel
73,Ceramic disc mill,ceramic
64,Ceramic mill,ceramic
49,Ceramic mortar and pestle,ceramic
42,Ceramic puck mill,ceramic
51,Ceramic shatterbox,ceramic
62,"Ceramic vessel (rinsed with MeOH, DCM, Hexane)",ceramic
30,Chrome-steel disc mill,steel
44,Combusted ceramic mortar and pestle,ceramic
23,Diamond microdrill,diamond
9,Disc mill,n/a
7,Dried,n/a
8,Freeze-dried,n/a
28,Hand-held micromill,n/a
34,Iron mortar and pestle and agate mill,iron and agate
39,Metal ball mill,metal (indet.)
57,Micro-picked,n/a
29,Microdrill,n/a
70,Mortar (indet),n/a
31,Mortar and pestle,n/a
45,Multi beads shocker,n/a
3,N/A,n/a
47,Polished,n/a
53,Porcelain mortar,porcelain
19,Porcelain mortar and pestle,porcelain
54,Rubber mortar,rubber
24,Siebtechnik mill,n/a
12,Silicon nitride (ceramic) ball mill,silicon nitride
11,SPEX mixer/ball mill,n/a
59,Steel ball mill,steel
74,Steel disc mill,steel
77,Steel drill (Ti-Al hardened),steel
40,Steel jaw crusher and shatterbox,steel
26,Steel mill,steel
27,Steel mortar (chipped) ceramic mortar (ground),steel
60,Steel mortar and pestle,steel
2,Steel shatterbox,steel
50,Steel shatterbox or ball mill,steel
75,Tungsten carbide ball mill,tungsten carbide
55,Tungsten carbide crusher and agate mill,tungsten carbide and agate
76,Tungsten carbide disc mill,tungsten carbide
33,Tungsten carbide drill,tungsten carbide
48,Tungsten carbide microdrill,tungsten carbide
22,Tungsten carbide mill,tungsten carbide
43,Tungsten carbide piston and cylinder,tungsten carbide
1,Tungsten carbide shatterbox or mill,tungsten carbide
58,Vertical grinder with alumina (ceramic) plates,alumina
21,Zirconia (ceramic) mill,zirconia
25,Zirconia (ceramic) shatterbox,zirconia
